question_id,level,block_id,concept_ids,difficulty,stem,visual_asset,option_a,option_b,option_c,option_d,correct_option,feedback_correct,feedback_wrong,repasar_tags
A01,7,confusion-matrix,confusion-matrix|false-negative,7,Observa docs/placement/assets/diagnostic-visuals/A01-confusion-matrix.svg. La matriz muestra muchos falsos negativos en un caso donde no detectar el riesgo cuesta mas que revisar de mas. Que decision es mas defendible?,docs/placement/assets/diagnostic-visuals/A01-confusion-matrix.svg,"Bajar el umbral o priorizar recall, documentando el aumento de falsos positivos.",Mantener accuracy porque resume todos los aciertos.,Elegir el modelo con menor numero de filas revisadas.,Ignorar la matriz y usar el score promedio.,A,"Correcto: el costo dominante esta en FN, por eso recall y umbral importan.","La respuesta debe citar la celda FN y el costo del error, no una metrica agregada.",L7:confusion-matrix;L7:recall
A02,10,fairness-bars,fairness|representation,10,Observa docs/placement/assets/diagnostic-visuals/A02-fairness-bars.svg. El grafico compara tasas por grupo y una brecha aparece en un grupo poco representado. Que conclusion es responsable?,docs/placement/assets/diagnostic-visuals/A02-fairness-bars.svg,"Hay una senal de revision por grupo, pero la metrica no prueba justicia total.",La metrica elimina todo sesgo si el promedio global mejora.,El grupo pequeno debe excluirse para estabilizar la tasa.,La brecha prueba causalidad del modelo.,A,"Correcto: se revisa representacion, dano y limites de la metrica.","No basta el promedio; hay que mirar grupo, incertidumbre y dano potencial.",L10:fairness;L10:representation
A03,3,uncertainty-interval,confidence-interval|bootstrap,3,Observa docs/placement/assets/diagnostic-visuals/A03-uncertainty-interval.svg. Dos intervalos se solapan y ambos provienen de muestras pequenas. Que afirmacion conserva incertidumbre?,docs/placement/assets/diagnostic-visuals/A03-uncertainty-interval.svg,La diferencia aun es incierta y requiere comunicar rango y supuesto.,El promedio mayor gana con certeza.,El solapamiento prueba que no hay ningun efecto posible.,La muestra pequena se arregla redondeando.,A,Correcto: comunica incertidumbre sin convertir una estimacion en certeza.,"La respuesta debe preservar intervalo, tamano de muestra y limites.",L3:confidence-interval;L3:bootstrap
A04,12,harness-map,model-boundary|harness-engineering,12,"Observa docs/placement/assets/diagnostic-visuals/A04-harness-map.svg. El diagrama separa modelo, contexto, permisos y traza. Que pieza decide si una accion puede ejecutarse?",docs/placement/assets/diagnostic-visuals/A04-harness-map.svg,"El harness con permisos, verificacion y criterios de parada.",El modelo por si solo porque produjo texto correcto.,La ventana de chat porque contiene la conversacion.,El usuario sin registrar el evento.,A,Correcto: el sistema alrededor del modelo gobierna accion y trazabilidad.,Confundir salida del modelo con autorizacion rompe el objetivo de L12.,L12:harness-engineering;L12:model-boundary
A05,8,cluster-scatter,k-means|anomaly-threshold,8,Observa docs/placement/assets/diagnostic-visuals/A05-cluster-scatter.svg. El scatter muestra tres grupos y un punto fronterizo. Como debe usarse ese resultado?,docs/placement/assets/diagnostic-visuals/A05-cluster-scatter.svg,Como hipotesis exploratoria que requiere revision humana y escala declarada.,Como etiqueta definitiva de clientes sin revisar.,Como prueba de causalidad entre variables.,Como prediccion supervisada con recall calculado.,A,"Correcto: clustering sugiere estructura, no dicta decisiones finales.","La respuesta debe mencionar escala, distancia y revision.",L8:k-means;L8:distance
A06,5,schema-join,schema-keys|join-cardinality,5,Observa docs/placement/assets/diagnostic-visuals/A06-schema-join.svg. El esquema muestra una llave primaria y una tabla de detalles uno-a-muchos. Que revision va antes de sumar ventas?,docs/placement/assets/diagnostic-visuals/A06-schema-join.svg,Reconciliar cardinalidad y conteos antes/despues del JOIN.,Usar INNER JOIN siempre porque es mas limpio.,Sumar despues del JOIN sin revisar duplicados.,Quitar la llave primaria para evitar sesgo.,A,Correcto: granularidad y cardinalidad protegen la unidad de analisis.,Un JOIN puede duplicar o perder unidades si no se reconcilia.,L5:join-cardinality;L5:grain
A07,1,data-table,observation|variable,1,"Observa docs/placement/assets/diagnostic-visuals/A07-data-table.svg. La tabla resalta una fila de pedido, una columna de cantidad y un valor faltante. Que identifica correctamente la unidad?",docs/placement/assets/diagnostic-visuals/A07-data-table.svg,La fila representa un pedido y la columna una variable.,La celda faltante representa toda la poblacion.,El ID se puede promediar como cantidad.,Cada columna es una muestra distinta.,A,"Correcto: fila, columna y celda tienen roles distintos.",La base de L1 es conservar unidad y significado antes de analizar.,L1:observation;L1:variable
A08,13,drift-line,data-drift|alert-threshold,13,Observa docs/placement/assets/diagnostic-visuals/A08-drift-line.svg. La linea cruza el umbral una vez y luego vuelve al baseline. Que decision evita sobrerreaccionar?,docs/placement/assets/diagnostic-visuals/A08-drift-line.svg,Esperar criterio sostenido o evidencia adicional antes de declarar incidente.,Abrir incidente critico por cualquier punto fuera del promedio.,Cambiar el modelo sin registrar baseline.,Borrar el punto que molesta.,A,Correcto: monitoreo separa variacion aislada de cambio sostenido.,"Nivel 13 pide alerta con regla, baseline y revision humana.",L13:data-drift;L13:alert-threshold
A09,11,api-contract,request-response|schema-tests,11,"Observa docs/placement/assets/diagnostic-visuals/A09-api-contract.svg. El contrato muestra request, schema y response con error 4xx controlado. Que valida el producto?",docs/placement/assets/diagnostic-visuals/A09-api-contract.svg,Que entradas invalidas fallen de forma esperada y versionada.,Que todo error devuelva 200 para no romper clientes.,Que los secretos viajen en el request.,Que no hacen falta tests si el endpoint responde.,A,Correcto: una API operable tiene fronteras y errores controlados.,"El producto de datos requiere contrato y pruebas, no solo correr.",L11:request-response;L11:schema-tests
A10,9,time-series,temporal-validation|lag-features,9,Observa docs/placement/assets/diagnostic-visuals/A10-time-series.svg. La serie muestra un corte temporal y features posteriores al corte. Que se debe hacer?,docs/placement/assets/diagnostic-visuals/A10-time-series.svg,Excluir informacion posterior y validar con ventanas temporales.,Mezclar filas futuras para mejorar accuracy.,Ordenar al azar porque aumenta diversidad.,Usar el ultimo valor del target como feature.,A,Correcto: el orden temporal gobierna features y evaluacion.,Usar futuro produce leakage temporal.,L9:temporal-validation;L9:lag-features
